onset	duration	subtask_type	event_type	value	response_accuracy	stim_file	trial_index
12.046	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt	1
23.017	3.039	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/5b_question.txt	1
41.54	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt	2
52.528	2.041	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt	2
71.051	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt	3
82.039	3.838	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt	3
100.562	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt	4
111.55	4.474	tomsaxe	response	falsebelief	correct	task-tomsaxe/2b_question.txt	4
130.073	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt	5
141.061	3.155	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt	5
159.584	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt	6
170.572	2.874	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt	6
189.095	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt	7
200.083	3.768	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt	7
218.606	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt	8
229.594	2.782	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt	8
248.117	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt	9
259.105	3.296	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt	9
277.628	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt	10
288.616	4.249	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt	10
307.139	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt	11
318.127	4.02	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt	11
336.65	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt	12
347.638	3.155	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt	12
366.161	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt	13
377.149	2.725	tomsaxe	response	falsephoto	correct	task-tomsaxe/3p_question.txt	13
395.672	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt	14
406.66	2.521	tomsaxe	response	falsebelief	correct	task-tomsaxe/3b_question.txt	14
425.183	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt	15
436.171	3.132	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt	15
454.694	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt	16
465.682	1.578	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt	16
484.205	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt	17
495.193	2.156	tomsaxe	response	falsephoto	correct	task-tomsaxe/8p_question.txt	17
513.716	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt	18
524.704	3.032	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt	18
543.227	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt	19
554.215	3.719	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt	19
572.738	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt	20
583.726	2.769	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt	20
