onset	duration	trial_type	response_value	stim_file
2.781	51.932	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.298	n/a	rating_relevance	n/a	n/a
64.333	n/a	rating_happy	n/a	n/a
69.352	n/a	rating_sad	n/a	n/a
74.387	n/a	rating_afraid	n/a	n/a
79.422	n/a	rating_disgusted	n/a	n/a
84.457	n/a	rating_warm	n/a	n/a
89.492	n/a	rating_engaged	n/a	n/a
90.089	198.202	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.835	n/a	rating_relevance	n/a	n/a
297.87	n/a	rating_happy	n/a	n/a
302.905	n/a	rating_sad	n/a	n/a
307.941	n/a	rating_afraid	n/a	n/a
312.976	n/a	rating_disgusted	n/a	n/a
318.011	n/a	rating_warm	n/a	n/a
323.046	n/a	rating_engaged	n/a	n/a
323.599	60.893	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
389.054	n/a	rating_relevance	n/a	n/a
394.089	n/a	rating_happy	n/a	n/a
399.125	n/a	rating_sad	n/a	n/a
404.143	n/a	rating_afraid	n/a	n/a
409.162	n/a	rating_disgusted	n/a	n/a
414.197	n/a	rating_warm	n/a	n/a
419.232	n/a	rating_engaged	n/a	n/a
419.777	38.765	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.098	n/a	rating_relevance	n/a	n/a
468.134	n/a	rating_happy	n/a	n/a
473.169	n/a	rating_sad	n/a	n/a
478.187	n/a	rating_afraid	n/a	n/a
483.223	n/a	rating_disgusted	n/a	n/a
488.258	n/a	rating_warm	n/a	n/a
493.293	n/a	rating_engaged	n/a	n/a
