onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
5.48	1.0	pain	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
7.5	1.82	pain	expectrating	1	low_cue	n/a	30.57	Strong	30.57	Strong	0.45	1.37	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
16.25	12.36	pain	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	16.25	20.01	25.01	28.62	success	n/a	n/a	n/a
28.09	1.68	pain	outcomerating	1	low_cue	med_stim	117.86	Strongest-sensation-of-any-kind	117.86	Strongest-sensation-of-any-kind	0.45	1.37	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
33.8	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l048.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
36.1	2.37	pain	expectrating	2	low_cue	n/a	75.85	Very-Strong	75.85	Very-Strong	0.05	2.32	task-social/cue/runtype-pain/scl/l048.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
47.65	11.899999999999999	pain	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	47.65	51.15	56.15	59.55	success	n/a	n/a	n/a
58.49	1.92	pain	outcomerating	2	low_cue	low_stim	66.44	Very-Strong	66.44	Very-Strong	0.05	2.32	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
74.19	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
76.49	2.02	pain	expectrating	3	low_cue	n/a	80.78	Very-Strong	80.78	Very-Strong	0.47	1.55	task-social/cue/runtype-pain/scl/l015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.31	12.829999999999998	pain	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	85.31	89.32	94.32	98.13	success	n/a	n/a	n/a
96.39	2.35	pain	outcomerating	3	low_cue	high_stim	135.0	Strongest-sensation-of-any-kind	135.0	Strongest-sensation-of-any-kind	0.47	1.55	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
103.79	1.0	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
106.59	2.13	pain	expectrating	4	high_cue	n/a	102.43	Strongest-sensation-of-any-kind	102.43	Strongest-sensation-of-any-kind	0.73	1.4	task-social/cue/runtype-pain/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
113.24	11.91000000000001	pain	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	113.24	116.74	121.74	125.14	success	n/a	n/a	n/a
127.4	2.32	pain	outcomerating	4	high_cue	low_stim	49.1	Strong	49.1	Strong	0.73	1.4	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
138.28	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
140.0	1.5	pain	expectrating	5	high_cue	n/a	90.24	Very-Strong	90.24	Very-Strong	0.52	0.99	task-social/cue/runtype-pain/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153.03	12.359999999999985	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	153.03	156.79	161.79	165.4	success	n/a	n/a	n/a
167.19	2.61	pain	outcomerating	5	high_cue	med_stim	84.78	Very-Strong	84.78	Very-Strong	0.52	0.99	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
