onset	duration	trial_type	response_value	stim_file
2.765	142.357	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
147.647	2.489	rating_relevance	49.38	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
152.065	1.898	rating_happy	66.56	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
156.583	1.399	rating_sad	3.23	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
162.335	2.133	rating_afraid	0.83	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
166.72	1.499	rating_disgusted	3.65	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
172.956	2.716	rating_warm	35.1	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
177.358	2.1	rating_engaged	98.44	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.292	339.063	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
521.586	2.197	rating_relevance	29.06	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
526.271	1.866	rating_happy	100.0	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
531.59	2.167	rating_sad	71.56	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
535.791	1.35	rating_afraid	3.02	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
540.827	1.367	rating_disgusted	2.81	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
546.995	2.517	rating_warm	100.0	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
552.231	2.733	rating_engaged	89.48	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
