onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
119.99	1.0	pain	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l013.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
122.99	1.78	pain	expectrating	5	low_cue	n/a	142.89	Strongest sensation of any kind	142.89	Strongest sensation of any kind	0.27	1.52	task-social/cue/runtype-pain/scl/l013.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
138.22	11.909999999999997	pain	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	138.22	141.72	146.72	150.12	success	n/a	n/a	n/a
151.5	2.22	pain	outcomerating	5	low_cue	low_stim	137.11	Strongest sensation of any kind	137.11	Strongest sensation of any kind	0.27	1.52	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
162.39	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
165.39	1.55	pain	expectrating	6	high_cue	n/a	134.02	Strongest sensation of any kind	134.02	Strongest sensation of any kind	0.4	1.15	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
189.13	11.900000000000006	pain	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	189.13	192.63	197.63	201.03	success	n/a	n/a	n/a
207.8	2.3	pain	outcomerating	6	high_cue	low_stim	84.17	Very Strong	84.17	Very Strong	0.4	1.15	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
215.39	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.59	2.57	pain	expectrating	7	low_cue	n/a	114.69	Strongest sensation of any kind	114.69	Strongest sensation of any kind	0.37	2.2	task-social/cue/runtype-pain/scl/l022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
225.04	12.370000000000005	pain	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	225.04	228.8	233.8	237.41	success	n/a	n/a	n/a
240.6	2.24	pain	outcomerating	7	low_cue	med_stim	145.86	Strongest sensation of any kind	145.86	Strongest sensation of any kind	0.37	2.2	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
251.69	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
254.29	2.32	pain	expectrating	8	high_cue	n/a	120.57	Strongest sensation of any kind	120.57	Strongest sensation of any kind	0.18	2.13	task-social/cue/runtype-pain/sch/h014.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
258.95	12.370000000000005	pain	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	258.95	262.71	267.71	271.32	success	n/a	n/a	n/a
270.09	1.59	pain	outcomerating	8	high_cue	med_stim	124.35	Strongest sensation of any kind	124.35	Strongest sensation of any kind	0.18	2.13	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
280.0	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
281.9	2.35	pain	expectrating	9	high_cue	n/a	105.32	Strongest sensation of any kind	105.32	Strongest sensation of any kind	0.4	1.95	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
287.91	12.369999999999948	pain	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	287.91	291.67	296.67	300.28	success	n/a	n/a	n/a
299.29	2.17	pain	outcomerating	9	high_cue	med_stim	115.32	Strongest sensation of any kind	115.32	Strongest sensation of any kind	0.4	1.95	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
308.39	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
311.39	1.51	pain	expectrating	10	low_cue	n/a	172.82	Strongest sensation of any kind	172.82	Strongest sensation of any kind	0.37	1.14	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
317.03	12.370000000000005	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	317.03	320.79	325.79	329.4	success	n/a	n/a	n/a
331.5	2.35	pain	outcomerating	10	low_cue	med_stim	170.19	Strongest sensation of any kind	170.19	Strongest sensation of any kind	0.37	1.14	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
341.09	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h011.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
342.99	1.67	pain	expectrating	11	high_cue	n/a	121.56	Strongest sensation of any kind	121.56	Strongest sensation of any kind	0.5	1.17	task-social/cue/runtype-pain/sch/h011.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
352.91	11.899999999999977	pain	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	352.91	356.41	361.41	364.81	success	n/a	n/a	n/a
364.7	3.39	pain	outcomerating	11	high_cue	low_stim	50.22	Strong	50.22	Strong	0.5	1.17	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
374.3	0.98	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l056.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
376.2	2.14	pain	expectrating	12	low_cue	n/a	53.64	Strong	53.64	Strong	0.52	1.62	task-social/cue/runtype-pain/scl/l056.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
381.02	11.900000000000034	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	381.02	384.52	389.52	392.92	success	n/a	n/a	n/a
394.99	2.15	pain	outcomerating	12	low_cue	low_stim	70.25	Very Strong	70.25	Very Strong	0.52	1.62	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
