onset	duration	subtask_type	event_type	value	response_accuracy	stim_file_TODO	participant_response	reaction_time
71.228	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
99.288	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
127.349	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
155.41	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
188.872	1.089	memory	test	test_old	incorrect	task-memory/obj088drawer.png	new	n/a
191.79	0.909	memory	test	test_old	correct	task-memory/obj268sink.png	old	n/a
194.758	1.777	memory	test	test_old	correct	task-memory/obj109fly.png	old	n/a
197.726	0.861	memory	test	test_new	correct	task-memory/obj334wheel.png	new	n/a
200.593	2.0	memory	test	test_new	correct	task-memory/obj028boat.png	n/a	n/a
203.611	1.626	memory	test	test_new	correct	task-memory/obj176man.png	new	n/a
206.612	1.147	memory	test	test_new	correct	task-memory/obj065clown.png	new	n/a
209.23	0.717	memory	test	test_old	correct	task-memory/obj023belt.png	old	n/a
212.231	1.536	memory	test	test_new	correct	task-memory/obj042cactus.png	new	n/a
215.182	0.791	memory	test	test_old	correct	task-memory/obj015bandaid.png	old	n/a
217.767	2.0	memory	test	test_new	correct	task-memory/obj346yoyo.png	n/a	n/a
220.451	1.52	memory	test	test_old	correct	task-memory/obj312tree.png	old	n/a
223.135	1.678	memory	test	test_new	correct	task-memory/obj307tomato.png	new	n/a
226.17	2.0	memory	test	test_new	correct	task-memory/obj290sun.png	n/a	n/a
228.771	0.854	memory	test	test_old	correct	task-memory/obj199onion.png	old	n/a
231.422	2.0	memory	test	test_old	incorrect	task-memory/obj068cork.png	n/a	n/a
233.973	1.524	memory	test	test_old	correct	task-memory/obj190mousetrap.png	old	n/a
236.624	1.438	memory	test	test_old	correct	task-memory/obj175mailbox.png	old	n/a
239.208	1.446	memory	test	test_old	correct	task-memory/obj272skunk.png	old	n/a
242.109	2.0	memory	test	test_old	incorrect	task-memory/obj327volcano.png	n/a	n/a
244.96	1.423	memory	test	test_new	correct	task-memory/obj152jumprope.png	new	n/a
247.678	2.0	memory	test	test_new	correct	task-memory/obj242road.png	n/a	n/a
250.629	1.174	memory	test	test_old	correct	task-memory/obj131handcuffs.png	old	n/a
253.514	1.487	memory	test	test_old	correct	task-memory/obj167lightning.png	old	n/a
256.281	0.685	memory	test	test_old	correct	task-memory/obj011backpack.png	old	n/a
258.832	0.905	memory	test	test_old	correct	task-memory/obj024bicycle.png	old	n/a
261.55	1.473	memory	test	test_new	correct	task-memory/obj163leaf.png	new	n/a
264.401	1.972	memory	test	test_new	correct	task-memory/obj139highchair.png	new	n/a
267.519	1.429	memory	test	test_new	correct	task-memory/obj073crackers.png	new	n/a
270.153	1.764	memory	test	test_new	correct	task-memory/obj343witch.png	new	n/a
273.371	1.434	memory	test	test_new	correct	task-memory/obj164lemon.png	new	n/a
276.072	2.0	memory	test	test_new	correct	task-memory/obj112fountain.png	n/a	n/a
278.64	1.895	memory	test	test_new	correct	task-memory/obj223pirate.png	new	n/a
281.808	2.0	memory	test	test_new	correct	task-memory/obj206panda.png	n/a	n/a
284.625	2.0	memory	test	test_old	incorrect	task-memory/obj224pitchfork.png	n/a	n/a
287.243	1.77	memory	test	test_old	correct	task-memory/obj210peacock.png	old	n/a
290.444	1.881	memory	test	test_new	correct	task-memory/obj049cane.png	new	n/a
293.696	1.362	memory	test	test_old	correct	task-memory/obj201owl.png	old	n/a
296.513	1.321	memory	test	test_old	correct	task-memory/obj182microscope.png	old	n/a
299.481	2.0	memory	test	test_new	correct	task-memory/obj230priest.png	n/a	n/a
308.418	1.017	memory	dummy	study_dummy	n/a	task-memory/obj016banjo.png	n/a	n/a
310.452	1.017	memory	dummy	study_dummy	n/a	task-memory/obj037bridge.png	n/a	n/a
312.486	1.017	memory	dummy	study_dummy	n/a	task-memory/obj055chair.png	n/a	n/a
314.52	1.017	memory	study	study	n/a	task-memory/obj080diaper.png	n/a	n/a
316.554	1.017	memory	study	study	n/a	task-memory/obj092ear.png	n/a	n/a
318.588	1.017	memory	study	study	n/a	task-memory/obj185moon.png	n/a	n/a
320.622	1.017	memory	study	study	n/a	task-memory/obj039bus.png	n/a	n/a
322.657	1.017	memory	study	study	n/a	task-memory/obj305toaster.png	n/a	n/a
324.691	1.017	memory	study	study	n/a	task-memory/obj321unicorn.png	n/a	n/a
326.725	1.017	memory	study	study	n/a	task-memory/obj187motorcycle.png	n/a	n/a
328.759	1.017	memory	study	study	n/a	task-memory/obj102finger.png	n/a	n/a
330.793	1.017	memory	study	study	n/a	task-memory/obj036bread.png	n/a	n/a
332.827	1.017	memory	study	study	n/a	task-memory/obj162lawnmower.png	n/a	n/a
334.878	1.017	memory	study	study	n/a	task-memory/obj265shoe.png	n/a	n/a
336.912	1.017	memory	study	study	n/a	task-memory/obj318tweezers.png	n/a	n/a
338.963	1.017	memory	study	study	n/a	task-memory/obj245rocket.png	n/a	n/a
340.997	1.017	memory	study	study	n/a	task-memory/obj273sled.png	n/a	n/a
343.031	1.017	memory	study	study	n/a	task-memory/obj121globe.png	n/a	n/a
345.065	1.017	memory	study	study	n/a	task-memory/obj229potato.png	n/a	n/a
347.099	1.017	memory	study	study	n/a	task-memory/obj089dress.png	n/a	n/a
349.133	1.017	memory	study	study	n/a	task-memory/obj153kangaroo.png	n/a	n/a
351.167	1.017	memory	study	study	n/a	task-memory/obj194nest.png	n/a	n/a
353.202	1.017	memory	study	study	n/a	task-memory/obj214pencil.png	n/a	n/a
355.236	1.017	memory	dummy	study_dummy	n/a	task-memory/obj122glove.png	n/a	n/a
357.27	1.017	memory	dummy	study_dummy	n/a	task-memory/obj259scarf.png	n/a	n/a
359.304	1.017	memory	dummy	study_dummy	n/a	task-memory/obj264shark.png	n/a	n/a
371.508	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
399.586	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
427.646	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
455.707	25.0	memory	distraction_math	math	n/a	n/a	n/a	n/a
489.103	1.616	memory	test	test_new	correct	task-memory/obj070cow.png	new	n/a
492.204	2.0	memory	test	test_old	incorrect	task-memory/obj321unicorn.png	n/a	n/a
494.805	2.0	memory	test	test_old	incorrect	task-memory/obj265shoe.png	n/a	n/a
497.356	2.0	memory	test	test_new	correct	task-memory/obj217piano.png	n/a	n/a
500.191	1.052	memory	test	test_new	correct	task-memory/obj205pan.png	new	n/a
503.175	1.111	memory	test	test_old	correct	task-memory/obj092ear.png	old	n/a
506.076	0.83	memory	test	test_new	correct	task-memory/obj180medal.png	new	n/a
508.744	2.0	memory	test	test_new	correct	task-memory/obj054chain.png	n/a	n/a
511.378	2.0	memory	test	test_new	correct	task-memory/obj138helmet.png	n/a	n/a
514.279	2.0	memory	test	test_new	correct	task-memory/obj285squirrel.png	n/a	n/a
517.03	1.596	memory	test	test_old	correct	task-memory/obj036bread.png	old	n/a
519.715	1.153	memory	test	test_old	correct	task-memory/obj187motorcycle.png	old	n/a
522.483	2.0	memory	test	test_old	incorrect	task-memory/obj102finger.png	n/a	n/a
525.417	2.0	memory	test	test_old	incorrect	task-memory/obj194nest.png	n/a	n/a
528.151	2.0	memory	test	test_new	correct	task-memory/obj157knife.png	n/a	n/a
530.836	0.915	memory	test	test_old	correct	task-memory/obj162lawnmower.png	old	n/a
533.52	2.0	memory	test	test_old	incorrect	task-memory/obj039bus.png	n/a	n/a
536.238	0.897	memory	test	test_new	correct	task-memory/obj240razor.png	new	n/a
539.056	2.0	memory	test	test_new	correct	task-memory/obj136heel.png	n/a	n/a
541.907	1.094	memory	test	test_old	correct	task-memory/obj305toaster.png	old	n/a
544.724	2.0	memory	test	test_old	incorrect	task-memory/obj121globe.png	n/a	n/a
547.592	1.178	memory	test	test_new	incorrect	task-memory/obj317turtle.png	old	n/a
550.377	0.932	memory	test	test_old	correct	task-memory/obj214pencil.png	old	n/a
553.311	0.826	memory	test	test_old	correct	task-memory/obj229potato.png	old	n/a
555.862	2.0	memory	test	test_new	correct	task-memory/obj218pig.png	n/a	n/a
558.863	2.0	memory	test	test_new	correct	task-memory/obj077deer.png	n/a	n/a
561.831	2.0	memory	test	test_new	correct	task-memory/obj116genie.png	n/a	n/a
564.432	2.0	memory	test	test_old	incorrect	task-memory/obj153kangaroo.png	n/a	n/a
567.216	2.0	memory	test	test_old	incorrect	task-memory/obj318tweezers.png	n/a	n/a
570.067	2.0	memory	test	test_new	correct	task-memory/obj295teapot.png	n/a	n/a
572.668	0.852	memory	test	test_old	correct	task-memory/obj185moon.png	old	n/a
575.236	0.706	memory	test	test_old	correct	task-memory/obj080diaper.png	old	n/a
577.837	2.0	memory	test	test_new	correct	task-memory/obj004anchor.png	n/a	n/a
580.655	2.0	memory	test	test_new	correct	task-memory/obj120glasses.png	n/a	n/a
583.406	2.0	memory	test	test_old	incorrect	task-memory/obj273sled.png	n/a	n/a
586.374	1.434	memory	test	test_old	correct	task-memory/obj089dress.png	old	n/a
589.175	2.0	memory	test	test_new	correct	task-memory/obj101fence.png	n/a	n/a
592.026	2.0	memory	test	test_old	incorrect	task-memory/obj245rocket.png	n/a	n/a
594.993	2.0	memory	test	test_new	correct	task-memory/obj284spoon.png	n/a	n/a
597.611	2.0	memory	test	test_new	correct	task-memory/obj231pumpkin.png	n/a	n/a
