onset	duration	trial_type	response_value	stim_file
2.765	105.986	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
113.302	n/a	rating_relevance	n/a	n/a
118.337	n/a	rating_happy	n/a	n/a
123.356	n/a	rating_sad	n/a	n/a
128.375	n/a	rating_afraid	n/a	n/a
133.41	n/a	rating_disgusted	n/a	n/a
138.445	n/a	rating_warm	n/a	n/a
143.48	n/a	rating_engaged	n/a	n/a
144.011	74.818	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
223.377	n/a	rating_relevance	n/a	n/a
228.412	n/a	rating_happy	n/a	n/a
233.447	n/a	rating_sad	n/a	n/a
238.466	n/a	rating_afraid	n/a	n/a
243.501	n/a	rating_disgusted	n/a	n/a
248.536	n/a	rating_warm	n/a	n/a
253.571	n/a	rating_engaged	n/a	n/a
254.102	196.91	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
455.563	n/a	rating_relevance	n/a	n/a
460.598	n/a	rating_happy	n/a	n/a
465.617	n/a	rating_sad	n/a	n/a
470.652	n/a	rating_afraid	n/a	n/a
475.671	n/a	rating_disgusted	n/a	n/a
480.689	n/a	rating_warm	n/a	n/a
485.724	n/a	rating_engaged	n/a	n/a
