onset	duration	trial_type	response_value	stim_file
2.766	116.359	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.726	n/a	rating_relevance	n/a	n/a
128.761	n/a	rating_happy	n/a	n/a
133.796	n/a	rating_sad	n/a	n/a
138.815	n/a	rating_afraid	n/a	n/a
143.85	n/a	rating_disgusted	n/a	n/a
148.885	n/a	rating_warm	n/a	n/a
153.921	n/a	rating_engaged	n/a	n/a
154.455	179.333	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.356	n/a	rating_relevance	n/a	n/a
343.391	n/a	rating_happy	n/a	n/a
348.41	n/a	rating_sad	n/a	n/a
353.445	n/a	rating_afraid	n/a	n/a
358.48	n/a	rating_disgusted	n/a	n/a
363.499	n/a	rating_warm	n/a	n/a
368.534	n/a	rating_engaged	n/a	n/a
369.067	26.878	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.496	n/a	rating_relevance	n/a	n/a
405.531	n/a	rating_happy	n/a	n/a
410.566	n/a	rating_sad	n/a	n/a
415.602	n/a	rating_afraid	n/a	n/a
420.637	n/a	rating_disgusted	n/a	n/a
425.672	n/a	rating_warm	n/a	n/a
430.707	n/a	rating_engaged	n/a	n/a
431.238	62.849	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.649	n/a	rating_relevance	n/a	n/a
503.684	n/a	rating_happy	n/a	n/a
508.72	n/a	rating_sad	n/a	n/a
513.755	n/a	rating_afraid	n/a	n/a
518.773	n/a	rating_disgusted	n/a	n/a
523.809	n/a	rating_warm	n/a	n/a
528.844	n/a	rating_engaged	n/a	n/a
