onset	duration	trial_type	response_value	stim_file_TODO
2.766	116.366	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
121.399	2.235	rating_relevance	0.42	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
126.351	2.166	rating_happy	0.52	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
130.402	1.2	rating_sad	0.42	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
135.754	1.538	rating_afraid	0.0	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
142.007	2.77	rating_disgusted	0.1	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
146.192	1.932	rating_warm	0.21	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
152.761	3.483	rating_engaged	15.42	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
154.31	179.335	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
335.696	2.017	rating_relevance	0.73	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
341.231	2.534	rating_happy	0.62	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
346.05	2.333	rating_sad	0.31	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
351.485	2.75	rating_afraid	7.92	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
355.987	2.234	rating_disgusted	0.52	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
361.905	3.138	rating_warm	0.0	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
367.641	3.852	rating_engaged	68.02	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
368.824	26.878	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
397.952	2.222	rating_relevance	0.42	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
402.07	1.322	rating_happy	0.21	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
407.606	1.837	rating_sad	7.5	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
414.392	3.602	rating_afraid	28.75	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
417.893	2.082	rating_disgusted	0.31	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
422.645	1.817	rating_warm	0.1	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
428.497	2.65	rating_engaged	48.12	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
430.879	62.848	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
496.356	2.596	rating_relevance	0.52	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
500.807	2.032	rating_happy	0.0	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
506.226	2.432	rating_sad	5.52	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
512.678	3.867	rating_afraid	9.48	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
516.68	2.85	rating_disgusted	0.1	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
521.248	2.4	rating_warm	0.1	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
526.834	2.967	rating_engaged	41.67	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
