onset	duration	trial_type	response_value	stim_file
2.778	211.373	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.73	n/a	rating_relevance	n/a	n/a
223.766	n/a	rating_happy	n/a	n/a
228.801	n/a	rating_sad	n/a	n/a
233.836	n/a	rating_afraid	n/a	n/a
238.871	n/a	rating_disgusted	n/a	n/a
241.589	2.199	rating_warm	24.27	n/a
246.724	2.317	rating_engaged	72.4	n/a
249.498	20.936	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
274.985	n/a	rating_relevance	n/a	n/a
279.837	4.334	rating_happy	4.69	n/a
282.738	2.217	rating_sad	34.9	n/a
288.24	2.701	rating_afraid	46.56	n/a
295.076	n/a	rating_disgusted	n/a	n/a
299.227	3.634	rating_warm	34.38	n/a
305.113	n/a	rating_engaged	n/a	n/a
305.674	30.144	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.359	n/a	rating_relevance	n/a	n/a
345.378	n/a	rating_happy	n/a	n/a
347.512	1.616	rating_sad	0.0	n/a
351.713	0.799	rating_afraid	0.0	n/a
357.132	1.198	rating_disgusted	0.1	n/a
365.468	n/a	rating_warm	n/a	n/a
367.369	1.383	rating_engaged	21.35	n/a
371.03	123.287	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
496.967	2.593	rating_relevance	17.29	n/a
500.752	1.366	rating_happy	21.56	n/a
508.922	n/a	rating_sad	n/a	n/a
513.957	n/a	rating_afraid	n/a	n/a
518.976	n/a	rating_disgusted	n/a	n/a
521.243	1.75	rating_warm	16.15	n/a
526.595	2.089	rating_engaged	33.12	n/a
