onset	duration	trial_type	response_value	stim_file
2.767	47.363	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
53.231	3.056	rating_relevance	87.08	n/a
57.016	1.821	rating_happy	0.0	n/a
62.051	1.837	rating_sad	60.31	n/a
66.937	1.699	rating_afraid	80.21	n/a
72.705	2.449	rating_disgusted	9.58	n/a
76.207	0.933	rating_warm	0.0	n/a
82.259	1.967	rating_engaged	72.08	n/a
85.33	47.831	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
135.462	2.237	rating_relevance	34.27	n/a
140.397	2.14	rating_happy	39.9	n/a
145.066	1.799	rating_sad	0.0	n/a
150.334	2.049	rating_afraid	4.69	n/a
155.103	1.798	rating_disgusted	18.02	n/a
160.221	1.899	rating_warm	17.81	n/a
165.79	2.45	rating_engaged	60.21	n/a
168.375	146.138	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
316.763	2.182	rating_relevance	23.33	n/a
321.715	2.117	rating_happy	4.9	n/a
326.45	1.839	rating_sad	90.62	n/a
331.702	2.07	rating_afraid	23.12	n/a
336.587	1.932	rating_disgusted	4.69	n/a
341.589	1.915	rating_warm	30.42	n/a
347.825	3.134	rating_engaged	57.92	n/a
349.726	33.03	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
385.622	2.803	rating_relevance	37.81	n/a
389.657	1.833	rating_happy	1.15	n/a
394.442	1.599	rating_sad	0.0	n/a
399.294	1.432	rating_afraid	0.0	n/a
404.212	1.333	rating_disgusted	29.9	n/a
410.448	2.55	rating_warm	0.0	n/a
416.2	3.288	rating_engaged	30.62	n/a
