onset	duration	trial_type	response_value	stim_file
2.787	26.781	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
33.002	3.352	rating_relevance	0.0	n/a
38.604	3.932	rating_happy	0.0	n/a
41.672	1.983	rating_sad	0.0	n/a
49.225	n/a	rating_afraid	n/a	n/a
51.426	1.676	rating_disgusted	0.0	n/a
57.845	3.082	rating_warm	0.0	n/a
64.297	n/a	rating_engaged	n/a	n/a
64.941	71.501	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
138.175	1.69	rating_relevance	0.0	n/a
142.377	0.873	rating_happy	0.0	n/a
147.262	0.749	rating_sad	0.0	n/a
155.165	3.632	rating_afraid	2.6	n/a
157.549	0.998	rating_disgusted	0.0	n/a
162.334	0.765	rating_warm	0.0	n/a
171.087	n/a	rating_engaged	n/a	n/a
171.665	111.132	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.348	n/a	rating_relevance	n/a	n/a
292.383	n/a	rating_happy	n/a	n/a
297.418	n/a	rating_sad	n/a	n/a
300.436	2.5	rating_afraid	0.83	n/a
303.637	0.683	rating_disgusted	0.0	n/a
311.357	3.383	rating_warm	32.6	n/a
316.509	3.517	rating_engaged	29.58	n/a
318.048	30.574	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
350.288	1.625	rating_relevance	0.0	n/a
354.19	0.516	rating_happy	0.0	n/a
359.525	0.833	rating_sad	0.0	n/a
366.278	2.567	rating_afraid	1.98	n/a
369.912	1.183	rating_disgusted	0.0	n/a
375.448	1.7	rating_warm	0.0	n/a
383.284	n/a	rating_engaged	n/a	n/a
