onset	duration	trial_type	response_value	stim_file
2.769	38.891	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.211	n/a	rating_relevance	n/a	n/a
51.23	n/a	rating_happy	n/a	n/a
56.265	n/a	rating_sad	n/a	n/a
61.3	n/a	rating_afraid	n/a	n/a
66.335	n/a	rating_disgusted	n/a	n/a
71.37	n/a	rating_warm	n/a	n/a
76.389	n/a	rating_engaged	n/a	n/a
76.924	74.576	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.052	n/a	rating_relevance	n/a	n/a
161.087	n/a	rating_happy	n/a	n/a
166.106	n/a	rating_sad	n/a	n/a
171.141	n/a	rating_afraid	n/a	n/a
176.176	n/a	rating_disgusted	n/a	n/a
181.212	n/a	rating_warm	n/a	n/a
186.23	n/a	rating_engaged	n/a	n/a
186.761	138.892	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.201	n/a	rating_relevance	n/a	n/a
335.236	n/a	rating_happy	n/a	n/a
340.271	n/a	rating_sad	n/a	n/a
345.306	n/a	rating_afraid	n/a	n/a
350.325	n/a	rating_disgusted	n/a	n/a
355.343	n/a	rating_warm	n/a	n/a
360.379	n/a	rating_engaged	n/a	n/a
360.911	27.058	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.524	n/a	rating_relevance	n/a	n/a
397.559	n/a	rating_happy	n/a	n/a
402.594	n/a	rating_sad	n/a	n/a
407.63	n/a	rating_afraid	n/a	n/a
412.648	n/a	rating_disgusted	n/a	n/a
417.683	n/a	rating_warm	n/a	n/a
422.719	n/a	rating_engaged	n/a	n/a
