onset	duration	trial_type	response_value	stim_file
2.78	51.938	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.303	n/a	rating_relevance	n/a	n/a
64.322	n/a	rating_happy	n/a	n/a
69.357	n/a	rating_sad	n/a	n/a
69.89	0.015	rating_afraid	0	n/a
79.411	n/a	rating_disgusted	n/a	n/a
84.446	n/a	rating_warm	n/a	n/a
89.481	n/a	rating_engaged	n/a	n/a
90.074	198.204	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.825	n/a	rating_relevance	n/a	n/a
297.861	n/a	rating_happy	n/a	n/a
302.896	n/a	rating_sad	n/a	n/a
307.931	n/a	rating_afraid	n/a	n/a
312.95	n/a	rating_disgusted	n/a	n/a
317.985	n/a	rating_warm	n/a	n/a
323.02	n/a	rating_engaged	n/a	n/a
323.573	60.89	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
389.012	n/a	rating_relevance	n/a	n/a
394.047	n/a	rating_happy	n/a	n/a
399.082	n/a	rating_sad	n/a	n/a
404.118	n/a	rating_afraid	n/a	n/a
409.153	n/a	rating_disgusted	n/a	n/a
414.188	n/a	rating_warm	n/a	n/a
419.223	n/a	rating_engaged	n/a	n/a
419.766	38.764	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.073	n/a	rating_relevance	n/a	n/a
468.109	n/a	rating_happy	n/a	n/a
473.144	n/a	rating_sad	n/a	n/a
478.179	n/a	rating_afraid	n/a	n/a
483.214	n/a	rating_disgusted	n/a	n/a
488.25	n/a	rating_warm	n/a	n/a
493.285	n/a	rating_engaged	n/a	n/a
