onset	duration	trial_type	response_value	stim_file
2.766	106.34	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.646	n/a	rating_relevance	n/a	n/a
118.681	n/a	rating_happy	n/a	n/a
123.7	n/a	rating_sad	n/a	n/a
128.718	n/a	rating_afraid	n/a	n/a
133.754	n/a	rating_disgusted	n/a	n/a
138.789	n/a	rating_warm	n/a	n/a
143.824	n/a	rating_engaged	n/a	n/a
144.355	59.192	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.098	n/a	rating_relevance	n/a	n/a
213.133	n/a	rating_happy	n/a	n/a
218.152	n/a	rating_sad	n/a	n/a
223.187	n/a	rating_afraid	n/a	n/a
228.222	n/a	rating_disgusted	n/a	n/a
233.257	n/a	rating_warm	n/a	n/a
238.293	n/a	rating_engaged	n/a	n/a
238.823	20.945	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.302	n/a	rating_relevance	n/a	n/a
269.338	n/a	rating_happy	n/a	n/a
274.373	n/a	rating_sad	n/a	n/a
279.391	n/a	rating_afraid	n/a	n/a
284.426	n/a	rating_disgusted	n/a	n/a
289.462	n/a	rating_warm	n/a	n/a
294.497	n/a	rating_engaged	n/a	n/a
295.027	136.737	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.3	n/a	rating_relevance	n/a	n/a
441.318	n/a	rating_happy	n/a	n/a
446.354	n/a	rating_sad	n/a	n/a
451.389	n/a	rating_afraid	n/a	n/a
456.424	n/a	rating_disgusted	n/a	n/a
461.459	n/a	rating_warm	n/a	n/a
466.494	n/a	rating_engaged	n/a	n/a
