onset	duration	trial_type	response_value	stim_file
2.768	38.892	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.211	n/a	rating_relevance	n/a	n/a
51.246	n/a	rating_happy	n/a	n/a
56.282	n/a	rating_sad	n/a	n/a
61.317	n/a	rating_afraid	n/a	n/a
66.335	n/a	rating_disgusted	n/a	n/a
71.371	n/a	rating_warm	n/a	n/a
76.406	n/a	rating_engaged	n/a	n/a
76.943	74.583	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.069	n/a	rating_relevance	n/a	n/a
161.087	n/a	rating_happy	n/a	n/a
166.123	n/a	rating_sad	n/a	n/a
171.158	n/a	rating_afraid	n/a	n/a
176.193	n/a	rating_disgusted	n/a	n/a
181.211	n/a	rating_warm	n/a	n/a
186.247	n/a	rating_engaged	n/a	n/a
186.779	138.897	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.217	n/a	rating_relevance	n/a	n/a
335.252	n/a	rating_happy	n/a	n/a
340.271	n/a	rating_sad	n/a	n/a
345.306	n/a	rating_afraid	n/a	n/a
350.341	n/a	rating_disgusted	n/a	n/a
355.376	n/a	rating_warm	n/a	n/a
360.412	n/a	rating_engaged	n/a	n/a
360.943	27.05	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.54	n/a	rating_relevance	n/a	n/a
397.576	n/a	rating_happy	n/a	n/a
402.611	n/a	rating_sad	n/a	n/a
407.629	n/a	rating_afraid	n/a	n/a
412.664	n/a	rating_disgusted	n/a	n/a
417.7	n/a	rating_warm	n/a	n/a
422.718	n/a	rating_engaged	n/a	n/a
