onset	duration	trial_type	response_value	stim_file
2.787	26.776	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
34.181	n/a	rating_relevance	n/a	n/a
39.216	n/a	rating_happy	n/a	n/a
44.234	n/a	rating_sad	n/a	n/a
49.27	n/a	rating_afraid	n/a	n/a
54.305	n/a	rating_disgusted	n/a	n/a
59.34	n/a	rating_warm	n/a	n/a
64.375	n/a	rating_engaged	n/a	n/a
65.025	71.497	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
141.071	n/a	rating_relevance	n/a	n/a
146.106	n/a	rating_happy	n/a	n/a
151.141	n/a	rating_sad	n/a	n/a
156.176	n/a	rating_afraid	n/a	n/a
161.211	n/a	rating_disgusted	n/a	n/a
166.23	n/a	rating_warm	n/a	n/a
171.265	n/a	rating_engaged	n/a	n/a
171.845	111.129	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.542	n/a	rating_relevance	n/a	n/a
292.56	n/a	rating_happy	n/a	n/a
297.596	n/a	rating_sad	n/a	n/a
302.631	n/a	rating_afraid	n/a	n/a
307.649	n/a	rating_disgusted	n/a	n/a
312.685	n/a	rating_warm	n/a	n/a
317.72	n/a	rating_engaged	n/a	n/a
318.277	30.577	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.4	n/a	rating_relevance	n/a	n/a
358.435	n/a	rating_happy	n/a	n/a
363.47	n/a	rating_sad	n/a	n/a
368.505	n/a	rating_afraid	n/a	n/a
373.541	n/a	rating_disgusted	n/a	n/a
378.576	n/a	rating_warm	n/a	n/a
383.611	n/a	rating_engaged	n/a	n/a
