onset	duration	trial_type	response_value	stim_file
2.765	106.331	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.669	n/a	rating_relevance	n/a	n/a
118.704	n/a	rating_happy	n/a	n/a
123.723	n/a	rating_sad	n/a	n/a
128.758	n/a	rating_afraid	n/a	n/a
133.793	n/a	rating_disgusted	n/a	n/a
138.829	n/a	rating_warm	n/a	n/a
143.864	n/a	rating_engaged	n/a	n/a
144.396	59.2	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.155	n/a	rating_relevance	n/a	n/a
213.19	n/a	rating_happy	n/a	n/a
218.208	n/a	rating_sad	n/a	n/a
223.243	n/a	rating_afraid	n/a	n/a
228.279	n/a	rating_disgusted	n/a	n/a
233.314	n/a	rating_warm	n/a	n/a
238.332	n/a	rating_engaged	n/a	n/a
238.863	20.949	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.375	n/a	rating_relevance	n/a	n/a
269.411	n/a	rating_happy	n/a	n/a
274.446	n/a	rating_sad	n/a	n/a
279.481	n/a	rating_afraid	n/a	n/a
284.516	n/a	rating_disgusted	n/a	n/a
289.535	n/a	rating_warm	n/a	n/a
294.57	n/a	rating_engaged	n/a	n/a
295.101	136.721	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.373	n/a	rating_relevance	n/a	n/a
441.391	n/a	rating_happy	n/a	n/a
446.427	n/a	rating_sad	n/a	n/a
451.462	n/a	rating_afraid	n/a	n/a
456.497	n/a	rating_disgusted	n/a	n/a
461.516	n/a	rating_warm	n/a	n/a
466.534	n/a	rating_engaged	n/a	n/a
