onset	duration	trial_type	response_value	stim_file
2.771	148.055	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
152.219	1.337	rating_relevance	0.0	n/a
158.204	2.304	rating_happy	10.31	n/a
161.422	0.503	rating_sad	0.0	n/a
167.124	1.182	rating_afraid	0.0	n/a
171.693	0.719	rating_disgusted	0.0	n/a
180.446	4.452	rating_warm	19.06	n/a
184.214	3.2	rating_engaged	13.65	n/a
186.042	86.606	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
274.014	1.326	rating_relevance	0.0	n/a
280.417	2.716	rating_happy	20.94	n/a
284.685	1.966	rating_sad	8.02	n/a
290.287	2.556	rating_afraid	11.56	n/a
295.072	2.321	rating_disgusted	3.02	n/a
300.557	2.785	rating_warm	4.48	n/a
306.176	3.382	rating_engaged	5.1	n/a
307.816	196.694	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
505.867	1.322	rating_relevance	0.0	n/a
511.936	2.382	rating_happy	17.81	n/a
516.004	1.432	rating_sad	10.52	n/a
522.39	2.799	rating_afraid	13.02	n/a
525.508	0.899	rating_disgusted	0.0	n/a
532.21	2.583	rating_warm	2.6	n/a
537.713	3.067	rating_engaged	30.73	n/a
539.668	35.159	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
576.66	1.783	rating_relevance	0.0	n/a
580.295	0.399	rating_happy	0.0	n/a
585.247	0.332	rating_sad	0.0	n/a
590.682	0.749	rating_afraid	0.0	n/a
595.267	0.316	rating_disgusted	0.0	n/a
599.986	0.022	rating_warm	0.0	n/a
605.271	0.287	rating_engaged	0.0	n/a
