onset	duration	trial_type	response_value	stim_file
2.766	142.365	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
147.581	2.41	rating_relevance	1.15	n/a
152.483	2.3	rating_happy	2.29	n/a
156.635	1.434	rating_sad	0.52	n/a
161.703	1.483	rating_afraid	0.73	n/a
166.722	1.488	rating_disgusted	0.31	n/a
172.157	1.902	rating_warm	0.62	n/a
177.376	2.099	rating_engaged	7.08	n/a
180.309	339.078	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
522.721	3.301	rating_relevance	41.15	n/a
526.673	2.232	rating_happy	60.73	n/a
531.458	1.999	rating_sad	2.6	n/a
535.776	1.299	rating_afraid	0.21	n/a
541.945	2.45	rating_disgusted	0.62	n/a
547.197	2.684	rating_warm	54.27	n/a
552.399	2.866	rating_engaged	59.38	n/a
