onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.834	12.654	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.489	3.535	rating_feeling	746	540	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
21.155	2.868	feeling_mouse_trajectory	746	540	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.517	3.868	rating_expectation	803	576	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.151	3.235	expectation_mouse_trajectory	803	576	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.571	28.116	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.688	2.084	rating_feeling	746	540	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.271	1.501	feeling_mouse_trajectory	746	540	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.714	1.367	rating_expectation	803	576	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.114	0.967	expectation_mouse_trajectory	803	576	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.769	13.318	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.087	2.373	rating_feeling	746	540	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
85.037	1.423	feeling_mouse_trajectory	746	540	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.11	3.971	rating_expectation	803	576	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.794	3.288	expectation_mouse_trajectory	803	576	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.179	20.162	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.341	2.733	rating_feeling	746	540	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
114.258	1.817	feeling_mouse_trajectory	746	540	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.367	2.851	rating_expectation	803	576	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
118.15	2.068	expectation_mouse_trajectory	803	576	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.423	14.113	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.536	1.602	rating_feeling	746	540	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.136	1.002	feeling_mouse_trajectory	746	540	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.561	1.517	rating_expectation	803	576	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.011	1.067	expectation_mouse_trajectory	803	576	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.617	5.49	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.108	3.983	rating_feeling	746	540	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
158.724	2.367	feeling_mouse_trajectory	746	540	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.134	1.884	rating_expectation	803	576	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.3	1.718	expectation_mouse_trajectory	803	576	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.189	20.819	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
