onset	duration	trial_type	response_value	stim_file
2.766	116.366	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
121.494	2.318	rating_relevance	44.9	n/a
126.362	2.165	rating_happy	51.56	n/a
130.881	1.665	rating_sad	29.79	n/a
135.082	0.849	rating_afraid	0.0	n/a
140.134	0.883	rating_disgusted	33.96	n/a
146.253	1.983	rating_warm	41.25	n/a
151.455	2.167	rating_engaged	34.27	n/a
154.325	179.341	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
335.974	2.281	rating_relevance	37.71	n/a
340.776	2.065	rating_happy	44.9	n/a
344.31	0.582	rating_sad	0.31	n/a
350.346	1.599	rating_afraid	19.58	n/a
354.664	0.899	rating_disgusted	0.0	n/a
361.15	2.367	rating_warm	36.25	n/a
366.368	2.567	rating_engaged	55.83	n/a
368.833	26.865	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
397.88	2.143	rating_relevance	3.75	n/a
401.932	1.183	rating_happy	0.0	n/a
407.15	1.383	rating_sad	53.96	n/a
412.619	1.833	rating_afraid	68.12	n/a
417.171	1.366	rating_disgusted	1.67	n/a
422.023	1.199	rating_warm	0.0	n/a
428.675	2.834	rating_engaged	66.04	n/a
430.873	62.843	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
496.317	2.56	rating_relevance	5.42	n/a
499.902	1.132	rating_happy	0.0	n/a
505.254	1.467	rating_sad	66.67	n/a
510.639	1.833	rating_afraid	93.33	n/a
515.491	1.666	rating_disgusted	36.46	n/a
519.942	1.106	rating_warm	0.0	n/a
525.761	1.904	rating_engaged	89.27	n/a
