onset	duration	trial_type	response_value	stim_file_TODO
2.768	155.21	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
160.629	2.601	rating_relevance	15.62	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
165.881	2.833	rating_happy	59.38	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
169.282	1.216	rating_sad	1.46	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
174.35	1.266	rating_afraid	0.73	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
180.569	2.467	rating_disgusted	3.23	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
185.304	2.183	rating_warm	27.08	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
190.09	1.954	rating_engaged	75.52	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.177	57.102	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
253.997	3.665	rating_relevance	4.06	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
257.181	1.833	rating_happy	8.23	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
261.916	1.55	rating_sad	8.54	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
269.219	3.834	rating_afraid	10.42	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
273.254	2.851	rating_disgusted	31.56	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
278.322	2.905	rating_warm	1.04	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
282.324	1.887	rating_engaged	26.35	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.475	243.887	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
533.334	3.934	rating_relevance	17.71	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
536.335	1.917	rating_happy	5.31	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
541.371	1.932	rating_sad	5.73	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
546.839	2.388	rating_afraid	7.81	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
552.325	2.853	rating_disgusted	5.62	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
556.976	2.482	rating_warm	3.54	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
562.178	2.666	rating_engaged	24.06	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.543	30.147	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
597.658	2.935	rating_relevance	52.19	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
601.593	1.849	rating_happy	26.15	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
606.728	1.966	rating_sad	1.56	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
611.48	1.7	rating_afraid	0.42	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
616.499	1.699	rating_disgusted	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
622.184	2.366	rating_warm	63.75	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
627.619	2.784	rating_engaged	26.15	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
