onset	duration	question	event_type	participant_response	normative_response	response_accuracy	stim_file
185.866925230026	0.3	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.65689324379	2.10078263282776	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.65689324379	0.3	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.730299224854	2.10078406333923	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.730299224854	0.3	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.787406196594	2.10078358650208	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.787406196594	0.3	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.577747335434	2.10078239440918	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.577747335434	0.3	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.368087282181	2.10078358650208	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.368087282181	0.3	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.842761745453	2.1007833480835	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.842761745453	0.3	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.632730474472	2.10078239440918	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.632730474472	0.3	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.522735347748	2.10078239440918	competing?	block_question_presentation	n/a	n/a	n/a	n/a
335.522735347748	0.3	competing?	block_question_presentation	n/a	n/a	n/a	n/a
356.997410526276	2.10078358650208	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
356.997410526276	0.3	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.837395896912	2.1007833480835	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.837395896912	0.3	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.527699460983	2.08411049842834	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.527699460983	0.3	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.734488954544	2.1007833480835	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.734488954544	0.3	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.807895650864	2.1007833480835	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.807895650864	0.3	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.331096878052	2.10078430175781	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.331096878052	0.3	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.388203611374	2.08411192893982	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.388203611374	0.3	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.911406269073	2.10078263282776	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.911406269073	0.3	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.868475189209	2.1007833480835	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.868475189209	0.3	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.391677131653	2.10078263282776	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.391677131653	0.3	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.61513923645	2.10078358650208	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.61513923645	0.3	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.488470544815	2.10078454017639	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.488470544815	0.3	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.963519086838	2.10078406333923	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.963519086838	0.3	proud?	block_question_presentation	n/a	n/a	n/a	n/a
