onset	duration	trial_type	response_value	stim_file
2.769	148.067	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.396	n/a	rating_relevance	n/a	n/a
160.431	n/a	rating_happy	n/a	n/a
165.466	n/a	rating_sad	n/a	n/a
170.501	n/a	rating_afraid	n/a	n/a
175.537	n/a	rating_disgusted	n/a	n/a
179.288	3.235	rating_warm	53.96	n/a
185.59	n/a	rating_engaged	n/a	n/a
186.13	86.611	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
277.308	n/a	rating_relevance	n/a	n/a
282.343	n/a	rating_happy	n/a	n/a
287.362	n/a	rating_sad	n/a	n/a
292.397	n/a	rating_afraid	n/a	n/a
297.432	n/a	rating_disgusted	n/a	n/a
302.467	n/a	rating_warm	n/a	n/a
307.503	n/a	rating_engaged	n/a	n/a
308.037	196.707	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
509.278	n/a	rating_relevance	n/a	n/a
514.313	n/a	rating_happy	n/a	n/a
519.348	n/a	rating_sad	n/a	n/a
524.383	n/a	rating_afraid	n/a	n/a
529.419	n/a	rating_disgusted	n/a	n/a
534.454	n/a	rating_warm	n/a	n/a
539.489	n/a	rating_engaged	n/a	n/a
540.024	35.162	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.737	n/a	rating_relevance	n/a	n/a
584.773	n/a	rating_happy	n/a	n/a
589.808	n/a	rating_sad	n/a	n/a
594.843	n/a	rating_afraid	n/a	n/a
599.862	n/a	rating_disgusted	n/a	n/a
604.897	n/a	rating_warm	n/a	n/a
609.932	n/a	rating_engaged	n/a	n/a
