onset	duration	trial_type	response_value	stim_file
2.765	47.368	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.685	n/a	rating_relevance	n/a	n/a
59.72	n/a	rating_happy	n/a	n/a
64.739	n/a	rating_sad	n/a	n/a
69.774	n/a	rating_afraid	n/a	n/a
74.809	n/a	rating_disgusted	n/a	n/a
79.828	n/a	rating_warm	n/a	n/a
84.863	n/a	rating_engaged	n/a	n/a
85.397	47.818	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
137.766	n/a	rating_relevance	n/a	n/a
142.801	n/a	rating_happy	n/a	n/a
147.82	n/a	rating_sad	n/a	n/a
152.855	n/a	rating_afraid	n/a	n/a
157.874	n/a	rating_disgusted	n/a	n/a
162.892	n/a	rating_warm	n/a	n/a
167.928	n/a	rating_engaged	n/a	n/a
168.461	146.121	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
319.134	n/a	rating_relevance	n/a	n/a
324.169	n/a	rating_happy	n/a	n/a
329.204	n/a	rating_sad	n/a	n/a
334.223	n/a	rating_afraid	n/a	n/a
339.258	n/a	rating_disgusted	n/a	n/a
344.277	n/a	rating_warm	n/a	n/a
349.312	n/a	rating_engaged	n/a	n/a
349.845	33.035	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
387.426	n/a	rating_relevance	n/a	n/a
392.461	n/a	rating_happy	n/a	n/a
397.496	n/a	rating_sad	n/a	n/a
402.532	n/a	rating_afraid	n/a	n/a
407.55	n/a	rating_disgusted	n/a	n/a
412.569	n/a	rating_warm	n/a	n/a
417.604	n/a	rating_engaged	n/a	n/a
