onset	duration	trial_type	response_value	stim_file
2.767	38.892	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
43.652	1.952	rating_relevance	1.67	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
47.837	1.121	rating_happy	43.54	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
52.039	0.303	rating_sad	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
58.391	1.635	rating_afraid	4.27	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
62.626	0.849	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
68.111	1.316	rating_warm	36.67	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
72.53	0.716	rating_engaged	4.69	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.848	74.561	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
153.527	2.082	rating_relevance	6.67	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
157.928	1.466	rating_happy	11.88	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
162.83	1.35	rating_sad	39.79	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
168.132	1.629	rating_afraid	35.73	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
172.517	0.999	rating_disgusted	1.25	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
178.703	2.167	rating_warm	14.06	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
182.721	1.171	rating_engaged	7.29	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.587	138.887	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
327.541	2.033	rating_relevance	40.83	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
331.426	0.899	rating_happy	36.25	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
336.478	0.933	rating_sad	44.58	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
342.264	1.7	rating_afraid	26.98	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
345.898	0.316	rating_disgusted	0.0	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
352.134	1.531	rating_warm	49.27	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
357.186	1.566	rating_engaged	29.38	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.652	27.057	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
389.415	1.662	rating_relevance	3.54	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
393.366	0.599	rating_happy	3.02	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
399.001	1.216	rating_sad	42.29	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
404.053	1.255	rating_afraid	48.33	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
409.622	1.804	rating_disgusted	8.23	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
414.14	1.302	rating_warm	7.81	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
419.292	1.432	rating_engaged	31.67	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
