onset	duration	trial_type	response_value	stim_file
2.78	50.499	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.86	n/a	rating_relevance	n/a	n/a
62.895	n/a	rating_happy	n/a	n/a
67.93	n/a	rating_sad	n/a	n/a
72.965	n/a	rating_afraid	n/a	n/a
78.001	n/a	rating_disgusted	n/a	n/a
83.036	n/a	rating_warm	n/a	n/a
88.054	n/a	rating_engaged	n/a	n/a
88.696	179.451	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.69	n/a	rating_relevance	n/a	n/a
277.709	n/a	rating_happy	n/a	n/a
282.744	n/a	rating_sad	n/a	n/a
287.779	n/a	rating_afraid	n/a	n/a
292.814	n/a	rating_disgusted	n/a	n/a
297.833	n/a	rating_warm	n/a	n/a
302.868	n/a	rating_engaged	n/a	n/a
303.421	56.925	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.891	n/a	rating_relevance	n/a	n/a
369.926	n/a	rating_happy	n/a	n/a
374.961	n/a	rating_sad	n/a	n/a
379.997	n/a	rating_afraid	n/a	n/a
385.015	n/a	rating_disgusted	n/a	n/a
390.05	n/a	rating_warm	n/a	n/a
395.069	n/a	rating_engaged	n/a	n/a
395.617	147.763	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
547.926	n/a	rating_relevance	n/a	n/a
552.961	n/a	rating_happy	n/a	n/a
557.996	n/a	rating_sad	n/a	n/a
563.032	n/a	rating_afraid	n/a	n/a
568.067	n/a	rating_disgusted	n/a	n/a
573.085	n/a	rating_warm	n/a	n/a
578.121	n/a	rating_engaged	n/a	n/a
