onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
155.8	2.06	pain	expectrating	6	high_cue	n/a	147.59	Strongest sensation of any kind	147.59	Strongest sensation of any kind	0.32	1.74	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
167.83	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	167.83	171.84	176.84	180.65	success	n/a	n/a	n/a
184.21	3.57	pain	outcomerating	6	high_cue	high_stim	87.01	Very Strong	87.01	Very Strong	0.32	1.74	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
194.19	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
196.99	2.38	pain	expectrating	7	high_cue	n/a	109.02	Strongest sensation of any kind	109.02	Strongest sensation of any kind	0.5	1.88	task-social/cue/runtype-pain/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
204.25	12.360000000000014	pain	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	204.25	208.01	213.01	216.62	success	n/a	n/a	n/a
214.2	n/a	pain	outcomerating	7	high_cue	med_stim	n/a	n/a	81.71	Very Strong	0.5	1.88	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
219.2	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
222.1	2.93	pain	expectrating	8	high_cue	n/a	99.19	Strongest sensation of any kind	99.19	Strongest sensation of any kind	0.65	2.28	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
232.52	11.909999999999997	pain	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	232.52	236.02	241.02	244.42	success	n/a	n/a	n/a
242.7	n/a	pain	outcomerating	8	high_cue	low_stim	n/a	n/a	116.36	Strongest sensation of any kind	0.65	2.28	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
251.4	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
253.8	1.47	pain	expectrating	9	high_cue	n/a	86.99	Very Strong	86.99	Very Strong	0.08	1.39	task-social/cue/runtype-pain/sch/h043.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
264.74	11.899999999999977	pain	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	264.74	268.24	273.24	276.64	success	n/a	n/a	n/a
280.81	n/a	pain	outcomerating	9	high_cue	low_stim	n/a	n/a	64.17	Very Strong	0.08	1.39	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
285.79	1.0	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h007.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.0	1.56	pain	expectrating	10	high_cue	n/a	131.58	Strongest sensation of any kind	131.58	Strongest sensation of any kind	0.05	1.51	task-social/cue/runtype-pain/sch/h007.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
296.03	12.82000000000005	pain	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	296.03	300.04	305.04	308.85	success	n/a	n/a	n/a
311.3	3.22	pain	outcomerating	10	high_cue	high_stim	102.45	Strongest sensation of any kind	102.45	Strongest sensation of any kind	0.05	1.51	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
326.19	1.0	pain	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
328.09	1.94	pain	expectrating	11	low_cue	n/a	91.85	Very Strong	91.85	Very Strong	0.05	1.89	task-social/cue/runtype-pain/scl/l027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
340.45	12.360000000000014	pain	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	340.45	344.21	349.21	352.82	success	n/a	n/a	n/a
353.3	n/a	pain	outcomerating	11	low_cue	med_stim	n/a	n/a	99.59	Strongest sensation of any kind	0.05	1.89	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
366.39	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l029.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
369.21	2.33	pain	expectrating	12	low_cue	n/a	80.54	Very Strong	80.54	Very Strong	0.22	2.12	task-social/cue/runtype-pain/scl/l029.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
373.82	12.819999999999993	pain	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	373.82	377.83	382.83	386.64	success	n/a	n/a	n/a
394.8	n/a	pain	outcomerating	12	low_cue	high_stim	n/a	n/a	46.3	Strong	0.22	2.12	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
