filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0065_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-29T10:57:48.772500	n/a	85c47ae1	n/a
fmap/sub-0065_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-29T10:58:12.335000	n/a	63fe4f63	n/a
func/sub-0065_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-04-29T11:01:04.315000	n/a	c5c29925	vicarious
func/sub-0065_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-04-29T11:01:11.215000	n/a	8cea98ba	vicarious
func/sub-0065_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-04-29T11:08:00.427500	n/a	2155a71d	cognitive
func/sub-0065_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-04-29T11:08:07.327500	n/a	86c2e947	cognitive
func/sub-0065_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-04-29T11:15:27.547500	n/a	4748b474	pain
func/sub-0065_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-04-29T11:15:34.447500	n/a	73e1d192	pain
func/sub-0065_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-04-29T11:23:17.485000	n/a	1d855ac1	pain
func/sub-0065_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-04-29T11:23:24.385000	n/a	8e4ba377	pain
func/sub-0065_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-04-29T11:31:11.145000	n/a	41fac559	cognitive
func/sub-0065_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-04-29T11:31:18.045000	n/a	38d5bb6e	cognitive
func/sub-0065_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-04-29T11:38:13.030000	n/a	f292e307	vicarious
func/sub-0065_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-04-29T11:38:19.930000	n/a	8d5ba331	vicarious
fmap/sub-0065_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-29T11:47:14.440000	n/a	c9808b2f	n/a
fmap/sub-0065_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-29T11:47:39.340000	n/a	ed91c899	n/a
func/sub-0065_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-29T11:49:10.510000	n/a	fcfe70f3	n/a
func/sub-0065_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-04-29T11:49:17.410000	n/a	5212d1e2	n/a
func/sub-0065_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-29T12:03:26.970000	n/a	d03eaaab	n/a
func/sub-0065_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-29T12:03:33.870000	n/a	89f41aab	n/a
func/sub-0065_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-29T12:12:50.172500	n/a	0618f141	n/a
func/sub-0065_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-29T12:12:57.072500	n/a	6c8af99f	n/a
func/sub-0065_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-29T12:23:27.182500	n/a	25ddf1ef	n/a
func/sub-0065_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-29T12:23:34.082500	n/a	2806e5a5	n/a
