onset	duration	trial_type	response_value	stim_file
2.766	105.986	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
113.302	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
118.337	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
121.021	2.167	rating_sad	1.67	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
128.39	n/a	rating_afraid	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
131.675	2.767	rating_disgusted	0.1	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
137.26	3.334	rating_warm	71.04	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
141.462	2.523	rating_engaged	39.38	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.977	74.824	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
222.759	3.923	rating_relevance	38.33	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
228.028	4.182	rating_happy	0.31	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
233.146	4.282	rating_sad	5.42	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
237.231	3.349	rating_afraid	23.65	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
241.399	2.499	rating_disgusted	58.02	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
247.952	4.033	rating_warm	34.69	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
251.003	2.066	rating_engaged	24.27	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.968	196.927	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
455.429	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
460.464	n/a	rating_happy	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
465.5	n/a	rating_sad	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
469.434	3.415	rating_afraid	27.5	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
472.836	1.8	rating_disgusted	7.71	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
478.438	2.383	rating_warm	36.04	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
483.973	2.899	rating_engaged	49.79	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
