onset	duration	trial_type	response_value	stim_file
2.768	119.126	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.452	n/a	rating_relevance	n/a	n/a
131.471	n/a	rating_happy	n/a	n/a
136.506	n/a	rating_sad	n/a	n/a
141.541	n/a	rating_afraid	n/a	n/a
146.576	n/a	rating_disgusted	n/a	n/a
151.612	n/a	rating_warm	n/a	n/a
156.647	n/a	rating_engaged	n/a	n/a
157.18	207.963	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.693	n/a	rating_relevance	n/a	n/a
374.611	4.401	rating_happy	47.71	n/a
379.747	n/a	rating_sad	n/a	n/a
384.048	3.784	rating_afraid	21.67	n/a
389.8	n/a	rating_disgusted	n/a	n/a
394.819	n/a	rating_warm	n/a	n/a
399.854	n/a	rating_engaged	n/a	n/a
400.385	203.925	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.432	4.078	rating_relevance	11.46	n/a
612.15	2.784	rating_happy	20.94	n/a
617.602	3.217	rating_sad	17.6	n/a
623.888	4.489	rating_afraid	48.44	n/a
626.539	2.121	rating_disgusted	4.48	n/a
631.24	1.802	rating_warm	13.12	n/a
637.559	3.099	rating_engaged	86.67	n/a
639.492	177.518	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.561	n/a	rating_relevance	n/a	n/a
826.597	n/a	rating_happy	n/a	n/a
831.615	n/a	rating_sad	n/a	n/a
832.149	0.016	rating_afraid	0.0	n/a
841.652	n/a	rating_disgusted	n/a	n/a
846.671	n/a	rating_warm	n/a	n/a
850.489	3.299	rating_engaged	91.67	n/a
