onset	duration	trial_type	response_value	stim_file
2.766	106.33	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.664	n/a	rating_relevance	n/a	n/a
118.699	n/a	rating_happy	n/a	n/a
123.718	n/a	rating_sad	n/a	n/a
128.77	n/a	rating_afraid	n/a	n/a
133.788	n/a	rating_disgusted	n/a	n/a
138.807	n/a	rating_warm	n/a	n/a
143.842	n/a	rating_engaged	n/a	n/a
144.375	59.189	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
207.516	3.907	rating_relevance	3.12	n/a
210.4	1.766	rating_happy	6.98	n/a
218.153	n/a	rating_sad	n/a	n/a
223.171	n/a	rating_afraid	n/a	n/a
228.19	n/a	rating_disgusted	n/a	n/a
233.225	n/a	rating_warm	n/a	n/a
238.26	n/a	rating_engaged	n/a	n/a
238.792	20.953	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.287	n/a	rating_relevance	n/a	n/a
269.322	n/a	rating_happy	n/a	n/a
274.357	n/a	rating_sad	n/a	n/a
279.392	n/a	rating_afraid	n/a	n/a
284.428	n/a	rating_disgusted	n/a	n/a
289.463	n/a	rating_warm	n/a	n/a
294.481	n/a	rating_engaged	n/a	n/a
295.011	136.717	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.268	n/a	rating_relevance	n/a	n/a
441.303	n/a	rating_happy	n/a	n/a
446.338	n/a	rating_sad	n/a	n/a
451.356	n/a	rating_afraid	n/a	n/a
456.392	n/a	rating_disgusted	n/a	n/a
461.427	n/a	rating_warm	n/a	n/a
466.462	n/a	rating_engaged	n/a	n/a
