onset	duration	trial_type	response_value	stim_file
2.778	50.497	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
57.854	n/a	rating_relevance	n/a	n/a
62.889	n/a	rating_happy	n/a	n/a
67.924	n/a	rating_sad	n/a	n/a
72.959	n/a	rating_afraid	n/a	n/a
77.994	n/a	rating_disgusted	n/a	n/a
83.03	n/a	rating_warm	n/a	n/a
88.048	n/a	rating_engaged	n/a	n/a
88.638	179.454	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
272.634	n/a	rating_relevance	n/a	n/a
277.669	n/a	rating_happy	n/a	n/a
282.704	n/a	rating_sad	n/a	n/a
287.739	n/a	rating_afraid	n/a	n/a
292.775	n/a	rating_disgusted	n/a	n/a
297.81	n/a	rating_warm	n/a	n/a
302.845	n/a	rating_engaged	n/a	n/a
303.396	56.92	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
364.868	n/a	rating_relevance	n/a	n/a
369.887	n/a	rating_happy	n/a	n/a
374.922	n/a	rating_sad	n/a	n/a
379.957	n/a	rating_afraid	n/a	n/a
384.992	n/a	rating_disgusted	n/a	n/a
390.011	n/a	rating_warm	n/a	n/a
395.029	n/a	rating_engaged	n/a	n/a
395.573	147.762	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
547.87	n/a	rating_relevance	n/a	n/a
552.905	n/a	rating_happy	n/a	n/a
557.94	n/a	rating_sad	n/a	n/a
562.975	n/a	rating_afraid	n/a	n/a
568.011	n/a	rating_disgusted	n/a	n/a
573.046	n/a	rating_warm	n/a	n/a
578.081	n/a	rating_engaged	n/a	n/a
