onset	duration	trial_type	response_value	stim_file
2.779	51.944	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.299	n/a	rating_relevance	n/a	n/a
64.334	n/a	rating_happy	n/a	n/a
69.369	n/a	rating_sad	n/a	n/a
74.405	n/a	rating_afraid	n/a	n/a
79.44	n/a	rating_disgusted	n/a	n/a
84.475	n/a	rating_warm	n/a	n/a
89.494	n/a	rating_engaged	n/a	n/a
90.088	198.201	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.836	n/a	rating_relevance	n/a	n/a
297.871	n/a	rating_happy	n/a	n/a
302.907	n/a	rating_sad	n/a	n/a
307.925	n/a	rating_afraid	n/a	n/a
312.944	n/a	rating_disgusted	n/a	n/a
317.962	n/a	rating_warm	n/a	n/a
322.981	n/a	rating_engaged	n/a	n/a
323.532	60.891	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
388.972	n/a	rating_relevance	n/a	n/a
393.991	n/a	rating_happy	n/a	n/a
399.009	n/a	rating_sad	n/a	n/a
404.028	n/a	rating_afraid	n/a	n/a
409.046	n/a	rating_disgusted	n/a	n/a
414.065	n/a	rating_warm	n/a	n/a
419.083	n/a	rating_engaged	n/a	n/a
419.627	38.762	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
462.933	n/a	rating_relevance	n/a	n/a
467.951	n/a	rating_happy	n/a	n/a
472.97	n/a	rating_sad	n/a	n/a
478.005	n/a	rating_afraid	n/a	n/a
483.024	n/a	rating_disgusted	n/a	n/a
488.042	n/a	rating_warm	n/a	n/a
493.061	n/a	rating_engaged	n/a	n/a
