onset	duration	question	event_type	participant_response	normative_response	response_accuracy	stim_file
185.86869644165	0.3	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.658664455414	2.10078382492065	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.658664455414	0.3	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.732070913315	2.10078310966492	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.732070913315	0.3	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.789176931381	2.10078406333923	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.789176931381	0.3	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.579518785477	2.10078263282776	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.579518785477	0.3	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.369858255386	2.10078454017639	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.369858255386	0.3	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.844533195496	2.10078406333923	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.844533195496	0.3	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.634502162933	2.10078310966492	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.634502162933	0.3	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.524506082535	2.10078430175781	competing?	block_question_presentation	n/a	n/a	n/a	n/a
335.524506082535	0.3	competing?	block_question_presentation	n/a	n/a	n/a	n/a
356.999181976318	2.10078239440918	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
356.999181976318	0.3	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
374.839167346954	2.10078430175781	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
374.839167346954	0.3	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
393.512798776627	2.1007833480835	argument?	block_question_presentation	n/a	n/a	n/a	n/a
393.512798776627	0.3	argument?	block_question_presentation	n/a	n/a	n/a	n/a
411.736261119843	2.1007821559906	helping?	block_question_presentation	n/a	n/a	n/a	n/a
411.736261119843	0.3	helping?	block_question_presentation	n/a	n/a	n/a	n/a
429.809667816162	2.10078310966492	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
429.809667816162	0.3	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
447.332868566513	2.10078382492065	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
447.332868566513	0.3	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
466.373302688599	2.10078406333923	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
466.373302688599	0.3	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
483.913177957535	2.10078239440918	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
483.913177957535	0.3	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
502.870246400833	2.10078454017639	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
502.870246400833	0.3	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
520.393448343277	2.10078287124634	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
520.393448343277	0.3	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
538.616910686493	2.10078358650208	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
538.616910686493	0.3	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
556.490242471695	2.10078382492065	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
556.490242471695	0.3	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
578.965290536881	2.10078358650208	proud?	block_question_presentation	n/a	n/a	n/a	n/a
578.965290536881	0.3	proud?	block_question_presentation	n/a	n/a	n/a	n/a
