onset	duration	trial_type	response_value	stim_file
2.766	106.33	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.639	n/a	rating_relevance	n/a	n/a
118.658	n/a	rating_happy	n/a	n/a
123.693	n/a	rating_sad	n/a	n/a
128.728	n/a	rating_afraid	n/a	n/a
133.763	n/a	rating_disgusted	n/a	n/a
138.799	n/a	rating_warm	n/a	n/a
143.834	n/a	rating_engaged	n/a	n/a
144.365	59.181	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.091	n/a	rating_relevance	n/a	n/a
213.11	n/a	rating_happy	n/a	n/a
218.145	n/a	rating_sad	n/a	n/a
223.18	n/a	rating_afraid	n/a	n/a
228.215	n/a	rating_disgusted	n/a	n/a
233.234	n/a	rating_warm	n/a	n/a
238.252	n/a	rating_engaged	n/a	n/a
238.782	20.945	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.279	n/a	rating_relevance	n/a	n/a
269.314	n/a	rating_happy	n/a	n/a
274.332	n/a	rating_sad	n/a	n/a
279.368	n/a	rating_afraid	n/a	n/a
284.386	n/a	rating_disgusted	n/a	n/a
289.421	n/a	rating_warm	n/a	n/a
294.44	n/a	rating_engaged	n/a	n/a
294.972	136.724	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.243	n/a	rating_relevance	n/a	n/a
441.278	n/a	rating_happy	n/a	n/a
446.313	n/a	rating_sad	n/a	n/a
451.332	n/a	rating_afraid	n/a	n/a
456.367	n/a	rating_disgusted	n/a	n/a
461.385	n/a	rating_warm	n/a	n/a
466.404	n/a	rating_engaged	n/a	n/a
