onset	duration	trial_type	response_value	stim_file
2.767	148.041	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.392	n/a	rating_relevance	n/a	n/a
160.427	n/a	rating_happy	n/a	n/a
165.462	n/a	rating_sad	n/a	n/a
170.481	n/a	rating_afraid	n/a	n/a
175.516	n/a	rating_disgusted	n/a	n/a
180.551	n/a	rating_warm	n/a	n/a
185.587	n/a	rating_engaged	n/a	n/a
186.12	86.599	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
277.287	n/a	rating_relevance	n/a	n/a
282.323	n/a	rating_happy	n/a	n/a
287.341	n/a	rating_sad	n/a	n/a
292.36	n/a	rating_afraid	n/a	n/a
297.378	n/a	rating_disgusted	n/a	n/a
302.413	n/a	rating_warm	n/a	n/a
305.615	2.683	rating_engaged	18.02	n/a
307.965	196.69	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
509.224	n/a	rating_relevance	n/a	n/a
514.259	n/a	rating_happy	n/a	n/a
519.294	n/a	rating_sad	n/a	n/a
524.313	n/a	rating_afraid	n/a	n/a
529.331	n/a	rating_disgusted	n/a	n/a
534.367	n/a	rating_warm	n/a	n/a
539.402	n/a	rating_engaged	n/a	n/a
539.935	35.15	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.634	n/a	rating_relevance	n/a	n/a
584.669	n/a	rating_happy	n/a	n/a
589.704	n/a	rating_sad	n/a	n/a
594.739	n/a	rating_afraid	n/a	n/a
599.774	n/a	rating_disgusted	n/a	n/a
604.793	n/a	rating_warm	n/a	n/a
609.811	n/a	rating_engaged	n/a	n/a
