onset	duration	trial_type	response_value	stim_file
2.766	105.983	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
113.312	n/a	rating_relevance	n/a	n/a
118.347	n/a	rating_happy	n/a	n/a
123.382	n/a	rating_sad	n/a	n/a
128.401	n/a	rating_afraid	n/a	n/a
133.436	n/a	rating_disgusted	n/a	n/a
138.471	n/a	rating_warm	n/a	n/a
143.507	n/a	rating_engaged	n/a	n/a
144.04	74.829	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
223.42	n/a	rating_relevance	n/a	n/a
228.455	n/a	rating_happy	n/a	n/a
233.474	n/a	rating_sad	n/a	n/a
238.492	n/a	rating_afraid	n/a	n/a
243.511	n/a	rating_disgusted	n/a	n/a
248.546	n/a	rating_warm	n/a	n/a
253.581	n/a	rating_engaged	n/a	n/a
254.117	196.921	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
455.59	n/a	rating_relevance	n/a	n/a
460.625	n/a	rating_happy	n/a	n/a
465.66	n/a	rating_sad	n/a	n/a
470.695	n/a	rating_afraid	n/a	n/a
475.731	n/a	rating_disgusted	n/a	n/a
480.766	n/a	rating_warm	n/a	n/a
485.801	n/a	rating_engaged	n/a	n/a
