onset	duration	trial_type	response_value	stim_file
2.768	148.12	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.458	n/a	rating_relevance	n/a	n/a
160.479	n/a	rating_happy	n/a	n/a
165.5	n/a	rating_sad	n/a	n/a
170.521	n/a	rating_afraid	n/a	n/a
175.542	n/a	rating_disgusted	n/a	n/a
180.563	n/a	rating_warm	n/a	n/a
185.584	n/a	rating_engaged	n/a	n/a
186.118	86.659	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
277.331	n/a	rating_relevance	n/a	n/a
282.352	n/a	rating_happy	n/a	n/a
287.373	n/a	rating_sad	n/a	n/a
292.394	n/a	rating_afraid	n/a	n/a
297.415	n/a	rating_disgusted	n/a	n/a
302.436	n/a	rating_warm	n/a	n/a
307.457	n/a	rating_engaged	n/a	n/a
307.992	196.787	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
509.333	n/a	rating_relevance	n/a	n/a
514.354	n/a	rating_happy	n/a	n/a
519.375	n/a	rating_sad	n/a	n/a
524.396	n/a	rating_afraid	n/a	n/a
529.417	n/a	rating_disgusted	n/a	n/a
534.438	n/a	rating_warm	n/a	n/a
539.459	n/a	rating_engaged	n/a	n/a
539.994	35.184	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.728	n/a	rating_relevance	n/a	n/a
584.749	n/a	rating_happy	n/a	n/a
589.77	n/a	rating_sad	n/a	n/a
594.791	n/a	rating_afraid	n/a	n/a
599.812	n/a	rating_disgusted	n/a	n/a
602.248	1.918	rating_warm	7.29	n/a
609.854	n/a	rating_engaged	n/a	n/a
