onset	duration	trial_type	response_value	stim_file
2.776	211.369	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
216.846	2.627	rating_relevance	11.35	n/a
220.831	1.599	rating_happy	40.31	n/a
226.416	2.173	rating_sad	3.65	n/a
232.285	3.022	rating_afraid	10.21	n/a
235.836	1.546	rating_disgusted	3.33	n/a
241.005	1.699	rating_warm	47.08	n/a
245.907	1.582	rating_engaged	28.12	n/a
249.421	20.935	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
273.684	3.285	rating_relevance	6.04	n/a
276.818	1.405	rating_happy	0.0	n/a
281.987	1.553	rating_sad	21.04	n/a
286.588	1.132	rating_afraid	43.44	n/a
292.324	1.849	rating_disgusted	0.0	n/a
297.142	1.65	rating_warm	0.0	n/a
302.628	2.117	rating_engaged	9.9	n/a
305.564	30.143	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
338.491	2.75	rating_relevance	17.5	n/a
342.959	2.2	rating_happy	35.0	n/a
348.295	2.516	rating_sad	5.73	n/a
352.463	1.666	rating_afraid	0.0	n/a
356.865	1.049	rating_disgusted	0.0	n/a
361.95	1.116	rating_warm	39.9	n/a
368.569	2.721	rating_engaged	8.33	n/a
370.893	123.281	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
496.65	2.435	rating_relevance	20.52	n/a
500.418	1.182	rating_happy	39.48	n/a
505.57	1.316	rating_sad	15.73	n/a
511.239	1.965	rating_afraid	11.77	n/a
515.591	1.3	rating_disgusted	0.0	n/a
521.476	2.167	rating_warm	6.15	n/a
526.028	1.7	rating_engaged	62.5	n/a
