onset	duration	trial_type	response_value	stim_file
2.779	50.502	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
88.646	179.453	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
303.387	56.92	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
395.567	147.766	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
n/a	n/a	rating_relevance	n/a	n/a
n/a	n/a	rating_happy	n/a	n/a
n/a	n/a	rating_sad	n/a	n/a
n/a	n/a	rating_afraid	n/a	n/a
n/a	n/a	rating_disgusted	n/a	n/a
n/a	n/a	rating_warm	n/a	n/a
n/a	n/a	rating_engaged	n/a	n/a
